# Shu-Osher shock tube problem
VARIABLES="x" "rho(1)" "u" "p" "rho" "gamma"
ZONE T="+0.178000000000000E+000"
 0.537760416666667E+000  0.359960349492310E+001  0.276219291307378E+001  0.938070319629327E+001  0.359960349492310E+001  0.140001346166790E+001
 0.540364583333333E+000  0.360611459585663E+001  0.275878322010730E+001  0.940446723073141E+001  0.360611459585663E+001  0.140001346166790E+001
 0.542968750000000E+000  0.363043301791910E+001  0.274590652010364E+001  0.949345066021637E+001  0.363043301791910E+001  0.140001346166790E+001
 0.545572916666667E+000  0.369150244402015E+001  0.271402802676544E+001  0.971774987507646E+001  0.369150244402015E+001  0.140001346166790E+001
 0.548177083333333E+000  0.378642594190973E+001  0.266491598512651E+001  0.100695450937403E+002  0.378642594190973E+001  0.140001346166790E+001
 0.550781250000000E+000  0.388599870423159E+001  0.261416652693645E+001  0.104429828272250E+002  0.388599870423159E+001  0.140001346166790E+001
 0.553385416666667E+000  0.396396775859316E+001  0.257660873692938E+001  0.107363043236715E+002  0.396396775859316E+001  0.140001346166790E+001
 0.555989583333333E+000  0.401219215073150E+001  0.255303033978037E+001  0.109195338165388E+002  0.401219215073150E+001  0.140001346166790E+001
 0.558593750000000E+000  0.404009374183338E+001  0.253889549882520E+001  0.110268262383310E+002  0.404009374183338E+001  0.140001346166790E+001
 0.561197916666667E+000  0.405772822429901E+001  0.253008638972318E+001  0.110951412124424E+002  0.405772822429901E+001  0.140001346166790E+001
 0.563802083333333E+000  0.406874375714427E+001  0.252499805802330E+001  0.111383718281992E+002  0.406874375714427E+001  0.140001346166790E+001
 0.566406250000000E+000  0.407344182230678E+001  0.252276543057467E+001  0.111579403111767E+002  0.407344182230678E+001  0.140001346166790E+001
 0.569010416666667E+000  0.407227458881713E+001  0.252282090114821E+001  0.111567601573146E+002  0.407227458881713E+001  0.140001346166790E+001
 0.571614583333333E+000  0.406609269598581E+001  0.252477198872895E+001  0.111392365022326E+002  0.406609269598581E+001  0.140001346166790E+001
 0.574218750000000E+000  0.405626211881248E+001  0.252853239131523E+001  0.111092393536347E+002  0.405626211881248E+001  0.140001346166790E+001
 0.576822916666667E+000  0.404412735132490E+001  0.253388236799650E+001  0.110682375050724E+002  0.404412735132490E+001  0.140001346166790E+001
 0.579427083333333E+000  0.403138045559730E+001  0.254046482512041E+001  0.110165970429944E+002  0.403138045559730E+001  0.140001346166790E+001
 0.582031250000000E+000  0.402145540768726E+001  0.254812239348293E+001  0.109556793099282E+002  0.402145540768726E+001  0.140001346166790E+001
 0.584635416666667E+000  0.402179399628373E+001  0.255681813636963E+001  0.108867378898844E+002  0.402179399628373E+001  0.140001346166790E+001
 0.587239583333333E+000  0.405301331423556E+001  0.256650356559179E+001  0.108100984338624E+002  0.405301331423556E+001  0.140001346166790E+001
 0.589843750000000E+000  0.413205181886438E+001  0.257713778308060E+001  0.107256957782414E+002  0.413205181886438E+001  0.140001346166790E+001
 0.592447916666667E+000  0.423894004721450E+001  0.258863857829962E+001  0.106332829414231E+002  0.423894004721450E+001  0.140001346166790E+001
 0.595052083333333E+000  0.431835715486505E+001  0.260083935566647E+001  0.105330049301554E+002  0.431835715486505E+001  0.140001346166790E+001
 0.597656250000000E+000  0.431281101934197E+001  0.261362418227138E+001  0.104270683928900E+002  0.431281101934197E+001  0.140001346166790E+001
 0.600260416666667E+000  0.419897805110513E+001  0.262690423205314E+001  0.103192679036037E+002  0.419897805110513E+001  0.140001346166790E+001
 0.602864583333333E+000  0.398459596500628E+001  0.264058373742947E+001  0.102137153534740E+002  0.398459596500628E+001  0.140001346166790E+001
 0.605468750000000E+000  0.371202461167933E+001  0.265453676478692E+001  0.101135552227623E+002  0.371202461167933E+001  0.140001346166790E+001
 0.608072916666667E+000  0.345286675396615E+001  0.266857638175838E+001  0.100198136893691E+002  0.345286675396615E+001  0.140001346166790E+001
 0.610677083333333E+000  0.327404330618882E+001  0.268262794615867E+001  0.993236836427045E+001  0.327404330618882E+001  0.140001346166790E+001
 0.613281250000000E+000  0.321082253876668E+001  0.269651588526081E+001  0.984903158074963E+001  0.321082253876668E+001  0.140001346166790E+001
 0.615885416666667E+000  0.326969872021851E+001  0.271015245959393E+001  0.976805933724709E+001  0.326969872021851E+001  0.140001346166790E+001
 0.618489583333333E+000  0.343335543714869E+001  0.272342159950635E+001  0.968874294766925E+001  0.343335543714869E+001  0.140001346166790E+001
 0.621093750000000E+000  0.365940827654064E+001  0.273576126603479E+001  0.960995164679909E+001  0.365940827654064E+001  0.140001346166790E+001
 0.623697916666667E+000  0.388791991658828E+001  0.274695654868592E+001  0.953656373800371E+001  0.388791991658828E+001  0.140001346166790E+001
 0.626302083333333E+000  0.406135570346802E+001  0.275617620898901E+001  0.947283839751452E+001  0.406135570346802E+001  0.140001346166790E+001
 0.628906250000000E+000  0.414376619146864E+001  0.276274444147432E+001  0.942662300475521E+001  0.414376619146864E+001  0.140001346166790E+001
 0.631510416666667E+000  0.412106032677967E+001  0.276575677441695E+001  0.940631086469654E+001  0.412106032677967E+001  0.140001346166790E+001
 0.634114583333333E+000  0.399794709737891E+001  0.276392793950332E+001  0.942056806197959E+001  0.399794709737891E+001  0.140001346166790E+001
 0.636718750000000E+000  0.379904446586376E+001  0.275587255771897E+001  0.947785471518420E+001  0.379904446586376E+001  0.140001346166790E+001
 0.639322916666667E+000  0.357017588738457E+001  0.274065915437107E+001  0.958208110731808E+001  0.357017588738457E+001  0.140001346166790E+001
 0.641927083333333E+000  0.336979473164033E+001  0.271846899716194E+001  0.972782185266635E+001  0.336979473164033E+001  0.140001346166790E+001
 0.644531250000000E+000  0.325157806397719E+001  0.269115468454766E+001  0.990243264699738E+001  0.325157806397719E+001  0.140001346166790E+001
 0.647135416666667E+000  0.325094646787265E+001  0.266147650448638E+001  0.100906923174223E+002  0.325094646787265E+001  0.140001346166790E+001
 0.649739583333333E+000  0.338053887173131E+001  0.263214013225072E+001  0.102807977382777E+002  0.338053887173131E+001  0.140001346166790E+001
 0.652343750000000E+000  0.362846122129345E+001  0.260520136650174E+001  0.104653949352763E+002  0.362846122129345E+001  0.140001346166790E+001
 0.654947916666667E+000  0.395391349653156E+001  0.258189583032156E+001  0.106388062612753E+002  0.395391349653156E+001  0.140001346166790E+001
 0.657552083333333E+000  0.428484343099046E+001  0.256256972579388E+001  0.107936332670776E+002  0.428484343099046E+001  0.140001346166790E+001
 0.660156250000000E+000  0.453571984363926E+001  0.254733740854602E+001  0.109242327061416E+002  0.453571984363926E+001  0.140001346166790E+001
 0.662760416666667E+000  0.464292662656757E+001  0.253603330060459E+001  0.110266742797274E+002  0.464292662656757E+001  0.140001346166790E+001
 0.665364583333333E+000  0.458136874456576E+001  0.252814681989091E+001  0.110983856560418E+002  0.458136874456576E+001  0.140001346166790E+001
 0.667968750000000E+000  0.436453490756118E+001  0.252319274821240E+001  0.111407525557167E+002  0.436453490756118E+001  0.140001346166790E+001
 0.670572916666667E+000  0.405091221947099E+001  0.252087691278200E+001  0.111592234365483E+002  0.405091221947099E+001  0.140001346166790E+001
 0.673177083333333E+000  0.374130043887510E+001  0.252080033750267E+001  0.111584696761482E+002  0.374130043887510E+001  0.140001346166790E+001
 0.675781250000000E+000  0.353245005051112E+001  0.252266584665791E+001  0.111420463201165E+002  0.353245005051112E+001  0.140001346166790E+001
 0.678385416666667E+000  0.347361986396378E+001  0.252632302751866E+001  0.111122713122678E+002  0.347361986396378E+001  0.140001346166790E+001
 0.680989583333333E+000  0.356992539992897E+001  0.253167012683816E+001  0.110696501513558E+002  0.356992539992897E+001  0.140001346166790E+001
 0.683593750000000E+000  0.379191843225427E+001  0.253869704678633E+001  0.110133173594037E+002  0.379191843225427E+001  0.140001346166790E+001
 0.686197916666667E+000  0.407667417073731E+001  0.254743740291567E+001  0.109416164609767E+002  0.407667417073731E+001  0.140001346166790E+001
 0.688802083333333E+000  0.433858796022057E+001  0.255786585449489E+001  0.108529702687758E+002  0.433858796022057E+001  0.140001346166790E+001
 0.691406250000000E+000  0.450173116310482E+001  0.256996782257295E+001  0.107478203540768E+002  0.450173116310482E+001  0.140001346166790E+001
 0.694010416666667E+000  0.452360723282600E+001  0.258371707818945E+001  0.106290308784158E+002  0.452360723282600E+001  0.140001346166790E+001
 0.696614583333333E+000  0.439578681839100E+001  0.259903719900836E+001  0.105017915828997E+002  0.439578681839100E+001  0.140001346166790E+001
 0.699218750000000E+000  0.414083587537800E+001  0.261565404761045E+001  0.103724648445068E+002  0.414083587537800E+001  0.140001346166790E+001
 0.701822916666667E+000  0.381614356395623E+001  0.263311000834484E+001  0.102469264281160E+002  0.381614356395623E+001  0.140001346166790E+001
 0.704427083333333E+000  0.350651118776383E+001  0.265100117909869E+001  0.101287060191507E+002  0.350651118776383E+001  0.140001346166790E+001
 0.707031250000000E+000  0.328638813480792E+001  0.266910017859505E+001  0.100180794611857E+002  0.328638813480792E+001  0.140001346166790E+001
 0.709635416666667E+000  0.319322959892963E+001  0.268720151949428E+001  0.991312754361479E+001  0.319322959892963E+001  0.140001346166790E+001
 0.712239583333333E+000  0.323170655814939E+001  0.270498450862050E+001  0.981218271980690E+001  0.323170655814939E+001  0.140001346166790E+001
 0.714843750000000E+000  0.338162080403993E+001  0.272194317608955E+001  0.971492556272638E+001  0.338162080403993E+001  0.140001346166790E+001
 0.717447916666667E+000  0.359991776561375E+001  0.273733923971718E+001  0.962184426083540E+001  0.359991776561375E+001  0.140001346166790E+001
 0.720052083333333E+000  0.382942585100664E+001  0.275050828597295E+001  0.953762697633000E+001  0.382942585100664E+001  0.140001346166790E+001
 0.722656250000000E+000  0.401936285265984E+001  0.276049897323935E+001  0.947162871653620E+001  0.401936285265984E+001  0.140001346166790E+001
 0.725260416666667E+000  0.413668106462645E+001  0.276601423696436E+001  0.943201158486894E+001  0.413668106462645E+001  0.140001346166790E+001
 0.727864583333333E+000  0.416124555695468E+001  0.276662429987871E+001  0.942434694932103E+001  0.416124555695468E+001  0.140001346166790E+001
 0.730468750000000E+000  0.408086360671992E+001  0.276238804423066E+001  0.944999538963086E+001  0.408086360671992E+001  0.140001346166790E+001
 0.733072916666667E+000  0.389827799517853E+001  0.275327735713943E+001  0.950823139365517E+001  0.389827799517853E+001  0.140001346166790E+001
 0.735677083333333E+000  0.364574424445384E+001  0.273952028844893E+001  0.959379544293343E+001  0.364574424445384E+001  0.140001346166790E+001
 0.738281250000000E+000  0.339528206472937E+001  0.272234823127541E+001  0.969674469530728E+001  0.339528206472937E+001  0.140001346166790E+001
 0.740885416666667E+000  0.322716119633958E+001  0.270323344049961E+001  0.980912835711433E+001  0.322716119633958E+001  0.140001346166790E+001
 0.743489583333333E+000  0.318273032133193E+001  0.268269532740026E+001  0.992342439431700E+001  0.318273032133193E+001  0.140001346166790E+001
 0.746093750000000E+000  0.326101732646585E+001  0.265786403806726E+001  0.100174609481769E+002  0.326101732646585E+001  0.140001346166790E+001
 0.748697916666667E+000  0.338421376867895E+001  0.259998207929695E+001  0.988284980357510E+001  0.338421376867895E+001  0.140001346166790E+001
 0.751302083333333E+000  0.304217404749231E+001  0.227222362656769E+001  0.795142483291077E+001  0.304217404749231E+001  0.140001346166790E+001
 0.753906250000000E+000  0.159453424298564E+001  0.884244726354077E+000  0.263216692716559E+001  0.159453424298564E+001  0.140001346166790E+001
 0.756510416666667E+000  0.108923702466693E+001  0.372003459459294E-001  0.104747998429636E+001  0.108923702466693E+001  0.140001346166790E+001
 0.759114583333333E+000  0.108928615898720E+001  0.906800555989813E-003  0.100112441260973E+001  0.108928615898720E+001  0.140001346166790E+001
 0.761718750000000E+000  0.111112831865857E+001  0.203892575688247E-004  0.100002552464686E+001  0.111112831865857E+001  0.140001346166790E+001
 0.764322916666667E+000  0.113185859761407E+001  0.447931941789846E-006  0.100000056651904E+001  0.113185859761407E+001  0.140001346166790E+001
 0.766927083333333E+000  0.115036936268372E+001  0.960780032356318E-008  0.100000001216207E+001  0.115036936268372E+001  0.140001346166790E+001
 0.769531250000000E+000  0.116629418523573E+001 -0.760724087648189E-011  0.999999999987513E+000  0.116629418523573E+001  0.140001346166790E+001
 0.772135416666667E+000  0.117937495583976E+001  0.240966085373560E-010  0.100000000003308E+001  0.117937495583976E+001  0.140001346166790E+001
 0.774739583333333E+000  0.118938629190752E+001  0.465638395426638E-011  0.100000000000609E+001  0.118938629190752E+001  0.140001346166790E+001
 0.777343750000000E+000  0.119615668551092E+001 -0.246528520205675E-010  0.999999999968074E+000  0.119615668551092E+001  0.140001346166790E+001
 0.779947916666667E+000  0.119957074688254E+001  0.740314556474071E-011  0.100000000000960E+001  0.119957074688254E+001  0.140001346166790E+001
 0.782552083333333E+000  0.119957074680953E+001  0.267514569930069E-011  0.100000000000347E+001  0.119957074680953E+001  0.140001346166790E+001
 0.785156250000000E+000  0.119615668672698E+001 -0.418674725152253E-012  0.999999999999459E+000  0.119615668672698E+001  0.140001346166790E+001
 0.787760416666667E+000  0.118938628434105E+001  0.799073435026770E-013  0.100000000000010E+001  0.118938628434105E+001  0.140001346166790E+001
 0.790364583333333E+000  0.117937496868609E+001  0.484791743963714E-013  0.100000000000006E+001  0.117937496868609E+001  0.140001346166790E+001
 0.792968750000000E+000  0.116629419172151E+001 -0.165050033654223E-013  0.999999999999979E+000  0.116629419172151E+001  0.140001346166790E+001
 0.795572916666667E+000  0.115036807581386E+001  0.261620795353260E-015  0.100000000000000E+001  0.115036807581386E+001  0.140001346166790E+001
 0.798177083333333E+000  0.113186923374307E+001  0.359680837753701E-014  0.100000000000000E+001  0.113186923374307E+001  0.140001346166790E+001
 0.800781250000000E+000  0.111111412626007E+001 -0.126851685008575E-014  0.999999999999998E+000  0.111111412626007E+001  0.140001346166790E+001
 0.803385416666667E+000  0.108845781164367E+001 -0.371558238644133E-015  0.100000000000000E+001  0.108845781164367E+001  0.140001346166790E+001
 0.805989583333333E+000  0.106428793960111E+001  0.740531336407485E-016  0.100000000000000E+001  0.106428793960111E+001  0.140001346166790E+001
 0.808593750000000E+000  0.103901808480972E+001 -0.227216380199323E-016  0.100000000000000E+001  0.103901808480972E+001  0.140001346166790E+001
 0.811197916666667E+000  0.101308063120952E+001 -0.618015065731105E-017  0.100000000000000E+001  0.101308063120952E+001  0.140001346166790E+001
 0.813802083333333E+000  0.986919368987204E+000  0.000000000000000E+000  0.100000000000000E+001  0.986919368987204E+000  0.140001346166790E+001
 0.816406250000000E+000  0.960981911806086E+000  0.000000000000000E+000  0.100000000000000E+001  0.960981911806086E+000  0.140001346166790E+001
 0.819010416666667E+000  0.935712051217138E+000  0.000000000000000E+000  0.100000000000000E+001  0.935712051217138E+000  0.140001346166790E+001
 0.821614583333333E+000  0.911542176530936E+000  0.000000000000000E+000  0.100000000000000E+001  0.911542176530936E+000  0.140001346166790E+001
 0.824218750000000E+000  0.888885865439933E+000  0.000000000000000E+000  0.100000000000000E+001  0.888885865439933E+000  0.140001346166790E+001
 0.826822916666667E+000  0.868130756394204E+000  0.000000000000000E+000  0.100000000000000E+001  0.868130756394204E+000  0.140001346166790E+001
 0.829427083333333E+000  0.849631888798219E+000  0.000000000000000E+000  0.100000000000000E+001  0.849631888798219E+000  0.140001346166790E+001
 0.832031250000000E+000  0.833705728696117E+000  0.000000000000000E+000  0.100000000000000E+001  0.833705728696117E+000  0.140001346166790E+001
 0.834635416666667E+000  0.820624935663159E+000  0.000000000000000E+000  0.100000000000000E+001  0.820624935663159E+000  0.140001346166790E+001
 0.837239583333333E+000  0.810613681563845E+000  0.000000000000000E+000  0.100000000000000E+001  0.810613681563845E+000  0.140001346166790E+001
 0.839843750000000E+000  0.803843404763957E+000  0.000000000000000E+000  0.100000000000000E+001  0.803843404763957E+000  0.140001346166790E+001
 0.842447916666667E+000  0.800429448784247E+000  0.000000000000000E+000  0.100000000000000E+001  0.800429448784247E+000  0.140001346166790E+001
 0.845052083333333E+000  0.800429448784246E+000  0.000000000000000E+000  0.100000000000000E+001  0.800429448784246E+000  0.140001346166790E+001
 0.847656250000000E+000  0.803843404763955E+000  0.000000000000000E+000  0.100000000000000E+001  0.803843404763955E+000  0.140001346166790E+001
 0.850260416666667E+000  0.810613681563843E+000  0.000000000000000E+000  0.100000000000000E+001  0.810613681563843E+000  0.140001346166790E+001
 0.852864583333333E+000  0.820624935663158E+000  0.000000000000000E+000  0.100000000000000E+001  0.820624935663158E+000  0.140001346166790E+001
 0.855468750000000E+000  0.833705728696115E+000  0.000000000000000E+000  0.100000000000000E+001  0.833705728696115E+000  0.140001346166790E+001
 0.858072916666667E+000  0.849631888798216E+000  0.000000000000000E+000  0.100000000000000E+001  0.849631888798216E+000  0.140001346166790E+001
 0.860677083333333E+000  0.868130756394204E+000  0.000000000000000E+000  0.100000000000000E+001  0.868130756394204E+000  0.140001346166790E+001
 0.863281250000000E+000  0.888885865439933E+000  0.000000000000000E+000  0.100000000000000E+001  0.888885865439933E+000  0.140001346166790E+001
 0.865885416666667E+000  0.911542176530928E+000  0.000000000000000E+000  0.100000000000000E+001  0.911542176530928E+000  0.140001346166790E+001
 0.868489583333333E+000  0.935712051217133E+000  0.000000000000000E+000  0.100000000000000E+001  0.935712051217133E+000  0.140001346166790E+001
 0.871093750000000E+000  0.960981911806106E+000  0.000000000000000E+000  0.100000000000000E+001  0.960981911806106E+000  0.140001346166790E+001
 0.873697916666667E+000  0.986919368987202E+000  0.000000000000000E+000  0.100000000000000E+001  0.986919368987202E+000  0.140001346166790E+001
 0.876302083333333E+000  0.101308063120943E+001  0.000000000000000E+000  0.100000000000000E+001  0.101308063120943E+001  0.140001346166790E+001
 0.878906250000000E+000  0.103901808480975E+001  0.000000000000000E+000  0.100000000000000E+001  0.103901808480975E+001  0.140001346166790E+001
 0.881510416666667E+000  0.106428793960140E+001  0.000000000000000E+000  0.100000000000000E+001  0.106428793960140E+001  0.140001346166790E+001
 0.884114583333333E+000  0.108845781164347E+001  0.000000000000000E+000  0.100000000000000E+001  0.108845781164347E+001  0.140001346166790E+001
 0.886718750000000E+000  0.111111412625909E+001  0.000000000000000E+000  0.100000000000000E+001  0.111111412625909E+001  0.140001346166790E+001
 0.889322916666667E+000  0.113186923374404E+001  0.000000000000000E+000  0.100000000000000E+001  0.113186923374404E+001  0.140001346166790E+001
 0.891927083333333E+000  0.115036807581707E+001  0.000000000000000E+000  0.100000000000000E+001  0.115036807581707E+001  0.140001346166790E+001
 0.894531250000000E+000  0.116629419171731E+001  0.000000000000000E+000  0.100000000000000E+001  0.116629419171731E+001  0.140001346166790E+001
 0.897135416666667E+000  0.117937496867598E+001  0.000000000000000E+000  0.100000000000000E+001  0.117937496867598E+001  0.140001346166790E+001
 0.899739583333333E+000  0.118938628435684E+001  0.000000000000000E+000  0.100000000000000E+001  0.118938628435684E+001  0.140001346166790E+001
 0.902343750000000E+000  0.119615668676587E+001  0.000000000000000E+000  0.100000000000000E+001  0.119615668676587E+001  0.140001346166790E+001
 0.904947916666667E+000  0.119957074672645E+001  0.000000000000000E+000  0.100000000000000E+001  0.119957074672645E+001  0.140001346166790E+001
 0.907552083333333E+000  0.119957074668093E+001  0.000000000000000E+000  0.100000000000000E+001  0.119957074668093E+001  0.140001346166790E+001
 0.910156250000000E+000  0.119615668695555E+001  0.000000000000000E+000  0.100000000000000E+001  0.119615668695555E+001  0.140001346166790E+001
 0.912760416666667E+000  0.118938628470270E+001  0.000000000000000E+000  0.100000000000000E+001  0.118938628470270E+001  0.140001346166790E+001
 0.915364583333333E+000  0.117937496795202E+001  0.000000000000000E+000  0.100000000000000E+001  0.117937496795202E+001  0.140001346166790E+001
 0.917968750000000E+000  0.116629419057966E+001  0.000000000000000E+000  0.100000000000000E+001  0.116629419057966E+001  0.140001346166790E+001
 0.920572916666667E+000  0.115036807818288E+001  0.000000000000000E+000  0.100000000000000E+001  0.115036807818288E+001  0.140001346166790E+001
 0.923177083333333E+000  0.113186923738033E+001  0.000000000000000E+000  0.100000000000000E+001  0.113186923738033E+001  0.140001346166790E+001
 0.925781250000000E+000  0.111111411901742E+001  0.000000000000000E+000  0.100000000000000E+001  0.111111411901742E+001  0.140001346166790E+001
 0.928385416666667E+000  0.108845779984982E+001  0.000000000000000E+000  0.100000000000000E+001  0.108845779984982E+001  0.140001346166790E+001
 0.930989583333333E+000  0.106428796028192E+001  0.000000000000000E+000  0.100000000000000E+001  0.106428796028192E+001  0.140001346166790E+001
 0.933593750000000E+000  0.103901812343715E+001  0.000000000000000E+000  0.100000000000000E+001  0.103901812343715E+001  0.140001346166790E+001
 0.936197916666667E+000  0.101308057742618E+001  0.000000000000000E+000  0.100000000000000E+001  0.101308057742618E+001  0.140001346166790E+001
 0.938802083333333E+000  0.986919243439431E+000  0.000000000000000E+000  0.100000000000000E+001  0.986919243439431E+000  0.140001346166790E+001
 0.941406250000000E+000  0.960982032065539E+000  0.000000000000000E+000  0.100000000000000E+001  0.960982032065539E+000  0.140001346166790E+001
 0.944010416666667E+000  0.935712446377477E+000  0.000000000000000E+000  0.100000000000000E+001  0.935712446377477E+000  0.140001346166790E+001
 0.946614583333333E+000  0.911541982658225E+000  0.000000000000000E+000  0.100000000000000E+001  0.911541982658225E+000  0.140001346166790E+001
 0.949218750000000E+000  0.888884693956672E+000  0.000000000000000E+000  0.100000000000000E+001  0.888884693956672E+000  0.140001346166790E+001
 0.951822916666667E+000  0.868130751160123E+000  0.000000000000000E+000  0.100000000000000E+001  0.868130751160123E+000  0.140001346166790E+001
 0.954427083333333E+000  0.849635013864501E+000  0.000000000000000E+000  0.100000000000000E+001  0.849635013864501E+000  0.140001346166790E+001
 0.957031250000000E+000  0.833707370693084E+000  0.000000000000000E+000  0.100000000000000E+001  0.833707370693084E+000  0.140001346166790E+001
 0.959635416666667E+000  0.820617526510876E+000  0.000000000000000E+000  0.100000000000000E+001  0.820617526510876E+000  0.140001346166790E+001
 0.962239583333333E+000  0.810604179272558E+000  0.000000000000000E+000  0.100000000000000E+001  0.810604179272558E+000  0.140001346166790E+001
 0.964843750000000E+000  0.803854764468802E+000  0.000000000000000E+000  0.100000000000000E+001  0.803854764468802E+000  0.140001346166790E+001
 0.967447916666667E+000  0.800460622856452E+000  0.000000000000000E+000  0.100000000000000E+001  0.800460622856452E+000  0.140001346166790E+001
 0.970052083333333E+000  0.800424918612487E+000  0.000000000000000E+000  0.100000000000000E+001  0.800424918612487E+000  0.140001346166790E+001
 0.972656250000000E+000  0.803763068967893E+000  0.000000000000000E+000  0.100000000000000E+001  0.803763068967893E+000  0.140001346166790E+001
 0.975260416666667E+000  0.810559150152056E+000  0.000000000000000E+000  0.100000000000000E+001  0.810559150152056E+000  0.140001346166790E+001
 0.977864583333333E+000  0.820791773767070E+000  0.000000000000000E+000  0.100000000000000E+001  0.820791773767070E+000  0.140001346166790E+001
 0.980468750000000E+000  0.834054291931828E+000  0.000000000000000E+000  0.100000000000000E+001  0.834054291931828E+000  0.140001346166790E+001
 0.983072916666667E+000  0.849698865308300E+000  0.000000000000000E+000  0.100000000000000E+001  0.849698865308300E+000  0.140001346166790E+001
 0.985677083333333E+000  0.867590792749961E+000  0.000000000000000E+000  0.100000000000000E+001  0.867590792749961E+000  0.140001346166790E+001
 0.988281250000000E+000  0.888556475450698E+000  0.000000000000000E+000  0.100000000000000E+001  0.888556475450698E+000  0.140001346166790E+001
 0.990885416666667E+000  0.913304330163842E+000  0.000000000000000E+000  0.100000000000000E+001  0.913304330163842E+000  0.140001346166790E+001
 0.993489583333333E+000  0.940227942264923E+000  0.000000000000000E+000  0.100000000000000E+001  0.940227942264923E+000  0.140001346166790E+001
 0.996093750000000E+000  0.964047763843088E+000  0.000000000000000E+000  0.100000000000000E+001  0.964047763843088E+000  0.140001346166790E+001
 0.998697916666667E+000  0.977972397177955E+000  0.000000000000000E+000  0.100000000000000E+001  0.977972397177955E+000  0.140001346166790E+001
